統編,公司名稱,公司地址,ADDR_X,ADDR_Y
23728622,亞之博國際有限公司,114臺北市內湖區瑞光路583巷21號5樓之3,307280,2774824
23728995,三美實業股份有限公司,114臺北市內湖區基湖路35巷13號5樓,307054,2774731
23733809,世柏股份有限公司,114臺北市內湖區瑞光路607號8樓,307180,2774779
23733940,吉鴻電子股份有限公司,114臺北市內湖區民權東路6段15巷28號,30834,277346
23736159,健格科技股份有限公司,114臺北市內湖區民權東路6段21巷33、35號3樓,308625,2773561
23736165,正航資訊股份有限公司,114臺北市內湖區瑞光路316巷56號5樓,307825,2774302
23737360,力暘生物科技股份有限公司,114臺北市內湖區瑞光路188巷46號8樓,308187,2774068
23737538,杏翔股份有限公司,114臺北市內湖區內湖路1段360巷8號5樓,307532,2774842
23741408,仟祐企業有限公司,114臺北市內湖區堤頂大道2段497號11樓之6,306678,2775071
23742292,維盈有限公司,114臺北市內湖區民權東路6段21巷35號4樓,308616,2773565
23746190,瑞登國際有限公司,114臺北市內湖區堤頂大道2段477號8樓之1,306714,2774968
23747873,偉迅科技股份有限公司,114臺北市內湖區內湖路1段392號9樓,307823,2774820
23749041,五騰股份有限公司,114臺北市內湖區港墘路221巷35號2樓,307978,2774075
23749491,迪比翼國際股份有限公司,114臺北市內湖區基湖路35巷6號2樓,307061,2774703
23750715,康竣光電科技企業有限公司,114臺北市內湖區港墘路221巷37號6樓,307992,2774053
23751616,山聯企業有限公司,114臺北市內湖區瑞光路513巷26號5樓之1,307474,2774727
23754971,光碩企業有限公司,114臺北市內湖區洲子街75號8樓,307665,2774771
23757007,綠點有限公司,114臺北市內湖區瑞光路316巷56號3樓,307825,2774302
23759413,餘泰股份有限公司,114臺北市內湖區內湖路1段360巷10號3樓,307525,2774828
23761234,銳力科技股份有限公司,114臺北市內湖區陽光街242號2樓,308325,2774045
23762183,恩和股份有限公司,114臺北市內湖區民權東路6段21巷33號2樓,308625,2773561
23768644,新達電腦股份有限公司,114臺北市內湖區堤頂大道2段187號7樓,307410,2774489
23771248,吉奧科技股份有限公司,114臺北市內湖區瑞光路550號2樓,307209,2774726
23793257,御虹企業有限公司,114臺北市內湖區堤頂大道2段477號5樓之1,306714,2774968
23804634,昇及實業有限公司,114臺北市內湖區內湖路1段360巷15號2樓之3,307574,2774863
23817693,勁維股份有限公司,114臺北市內湖區基湖路10巷52號6樓,306843,2774995
23819165,沛立企業股份有限公司,114臺北市內湖區內湖路1段306號2樓,307415,2774952
23878001,弘駿實業股份有限公司,114臺北市內湖區洲子街114號2樓,307449,2774816
23882531,台聯電訊股份有限公司,114臺北市內湖區瑞光路108號3樓,308599,2773869
23883089,亙岳國際有限公司,114臺北市內湖區堤頂大道2段477號6樓,306714,2774968
23885925,業勝股份有限公司,114臺北市內湖區瑞光路258巷52號6樓,307986,2774159
23885967,扶傑股份有限公司,114臺北市內湖區洲子街46號5樓之1,307824,2774630
23887228,德百家企業股份有限公司,114臺北市內湖區洲子街67號3樓,307778,2774739
23887917,品冠科技有限公司,114臺北市內湖區瑞光路192號3樓,308222,2774179
23892854,紅螞蟻圖書有限公司,114臺北市內湖區舊宗路2段121巷19號2樓,308068,2773580
23893729,鎮儀企業有限公司,114臺北市內湖區舊宗路2段181巷14號1樓,308016,2773839
23895803,同豐營造工程股份有限公司,114臺北市內湖區洲子街79之1號5樓,307656,2774793
23900165,京蒲企業股份有限公司,114臺北市內湖區瑞光路66巷29號4樓,308676,2773626
23906409,台聯工程顧問股份有限公司,114臺北市內湖區民權東路6段23號7樓之2,308792,2773500
23909068,雙向國際旅行社股份有限公司,114臺北市內湖區內湖路1段120巷15弄25號3樓,30686,277493
23912155,駿威科技股份有限公司,114臺北市內湖區洲子街77號8樓,307674,2774787
23920893,維京國際股份有限公司,114臺北市內湖區瑞光路258巷50號5樓之1,307996,2774170
23921598,友齊電腦器材股份有限公司,114臺北市內湖區洲子街48號4樓,307833,2774655
23929888,台灣思百吉股份有限公司,114臺北市內湖區瑞光路417號4樓,307643,2774601
23931081,台灣亞德諾半導體股份有限公司,114臺北市內湖區瑞光路408號5樓之1,307552,2774550
23931630,台灣曼秀雷敦股份有限公司,114臺北市內湖區基湖路10巷57號6樓,306869,2775017
23959144,永固便利停車股份有限公司,114臺北市內湖區陽光街321巷56號4樓之3,308299,2773836
23979887,百年營造股份有限公司,114臺北市內湖區瑞光路513巷26號7樓之1,307474,2774728
23986326,中國租賃股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
23987789,東振實業股份有限公司,114臺北市內湖區瑞光路358巷30弄12號7樓,30777,277433
23991502,華禹股份有限公司,114臺北市內湖區瑞光路513巷22弄5號4樓之6,307408,2774751
23996372,智拓企業股份有限公司,114臺北市內湖區瑞光路513巷33號5樓,307518,2774745
23998343,干城科技股份有限公司,114臺北市內湖區基湖路3巷9號8樓之2,307118,2774879
23999602,翔贊興業股份有限公司,114臺北市內湖區瑞光路76巷49號6樓,308566,2773699
24032805,昌立鋼鐵廠股份有限公司,114臺北市內湖區瑞光路358巷30弄12號7樓,307778,2774333
24092205,興洋石材股份有限公司,114臺北市內湖區民權東路6段13之22號6樓,308519,2773377
24212406,東昇材料科技有限公司,114臺北市內湖區堤頂大道2段201號3樓,30732,277451
24215430,寬瓏有限公司,114臺北市內湖區洲子街85號10樓,307564,2774806
24218979,超盈廣告有限公司,114臺北市內湖區內湖路1段120巷16號5樓,306758,2775052
24224070,宥竑有限公司,114臺北市內湖區瑞光路192號5樓之1,308222,2774179
24233514,約法管理顧問有限公司,114臺北市內湖區民權東路6段15巷16號2樓之5,308399,2773451
24237722,任我行科技股份有限公司,114臺北市內湖區內湖路1段68號10樓,306733,2775156
24238187,陽光仙境資產股份有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
24286461,齊瑞科技有限公司,114臺北市內湖區瑞光路188巷52號3樓,30830,277389
24303264,實踐家投資有限公司,114臺北市內湖區內湖路1段396號3樓之2,307823,2774820
24304242,新國科技股份有限公司,114臺北市內湖區港墘路200號8樓之4,307941,2774316
24306240,一二三生活科技股份有限公司,114臺北市內湖區瑞光路405號15樓,307674,2774553
24306966,二十二世紀資本管理顧問股份有限公司,114臺北市內湖區洲子街151號9樓,307341,2774894
24307206,昇達昌企業有限公司,114臺北市內湖區陽光街345巷8號3樓,308295,2773960
24307254,磐石百利投資股份有限公司,114臺北市內湖區舊宗路2段167號4樓,307992,2773763
24308253,看見未來股份有限公司,114臺北市內湖區洲子街80號2樓,307670,2774690
24308704,日海投資股份有限公司,114臺北市內湖區瑞湖街161號4樓,308169,2773516
24308893,理奇食品股份有限公司,114臺北市內湖區基湖路35巷6號4樓,307061,2774703
24309725,雲陽資訊科技股份有限公司,114臺北市內湖區瑞光路288號9樓,308022,2774325
24310687,佳有興業有限公司,114臺北市內湖區陽光街321巷56號2樓,308299,2773836
24311503,上宇投資有限公司,114臺北市內湖區洲子街79號12樓,307648,2774778
24311659,大愛感恩科技股份有限公司,114臺北市內湖區洲子街65號2樓,307795,2774752
24313679,偉欣資訊有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
24315347,冠富資產管理股份有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
24315698,世豪小客車租賃有限公司,114臺北市內湖區民權東路6段11巷41之1號2樓,308219,2773414
24316541,葳泰國際有限公司,114臺北市內湖區內湖路1段308號5樓之1,307400,2774918
24316839,湧春有限公司,114臺北市內湖區基湖路3巷9號7樓之1,307118,2774879
24316893,宏緯電子股份有限公司,114臺北市內湖區瑞光路100號5樓,308654,2773809
24317416,影納科技股份有限公司,114臺北市內湖區瑞光路586號7樓,307151,2774760
24318153,聖諾威股份有限公司,114臺北市內湖區瑞光路258巷2號9樓,308052,2774220
24318787,歐美國際音響有限公司,114臺北市內湖區瑞湖街103號5樓,308133,2773950
24318941,聯訊陸創業投資股份有限公司,114臺北市內湖區堤頂大道2段187號7樓,307410,2774489
24318962,台灣艾富克股份有限公司,114臺北市內湖區內湖路1段356號3樓,307553,2774919
24319195,奕均工業有限公司,114臺北市內湖區舊宗路2段121巷22號,308057,2773544
24319239,天堂鳥音樂娛樂有限公司,114臺北市內湖區洲子街79之1號10樓,307656,2774793
24319961,健康力保險經紀人股份有限公司,114臺北市內湖區瑞光路550號10樓,307209,2774726
24320279,碩泰網通股份有限公司,114臺北市內湖區瑞光路76巷49號4樓,307151,2774760
24320340,三石國際開發股份有限公司,114臺北市內湖區洲子街83號,307578,2774800
24320741,清標生技股份有限公司,114臺北市內湖區瑞光路258巷2號9樓,308052,2774220
24320828,科達健康生技股份有限公司,114臺北市內湖區洲子街80號8樓之1,307670,2774690
24320952,萬達超媒體電視股份有限公司,114臺北市內湖區瑞光路34號地下1樓,308754,2773648
24321919,至衡管理顧問有限公司,114臺北市內湖區洲子街80號8樓,307670,2774690
24322804,明基醫務管理顧問股份有限公司,114臺北市內湖區基湖路12號,306985,2774899
24323509,菲莉思有限公司,114臺北市內湖區瑞湖街103號6樓之4,308133,2773950
24324367,巨大資訊有限公司,114臺北市內湖區陽光街300號5樓,307980,2773973
24325295,台灣超能雷射有限公司,114臺北市內湖區瑞光路316巷56號8樓,307825,2774302
24325561,渥達數位股份有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
24326766,亞速士科技有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
24326941,柏崴技研有限公司,114臺北市內湖區瑞光路6之2號,308846,2773578
24327300,十聿照明設計有限公司,114臺北市內湖區堤頂大道2段207號8樓,30729,277453
24327414,致宇科技股份有限公司,114臺北市內湖區洲子街61號5樓,307796,2774702
24328379,聖國國際開發有限公司,114臺北市內湖區洲子街79號8樓之1,307648,2774778
24330277,奇毅資訊股份有限公司,114臺北市內湖區港墘路185號3樓之1,307996,2774311
24331873,聖堅科技股份有限公司,114臺北市內湖區洲子街79號8樓之1,307648,2774778
24332514,華燈市有限公司,114臺北市內湖區舊宗路2段103號2樓,30800,277350
24332893,達盈管理顧問股份有限公司,114臺北市內湖區洲子街105號8樓,307457,2774855
24332985,良品計畫整合行銷股份有限公司,114臺北市內湖區洲子街73號7樓,307678,2774744
24333099,誠賢投資股份有限公司,114臺北市內湖區瑞光路407號9樓,307636,2774567
24333605,桔合設計有限公司,114臺北市內湖區堤頂大道2段407巷32號5樓,306911,2774919
24336011,全國維他命有限公司,114臺北市內湖區民權東路6段15巷38號4樓,308283,2773491
24336785,凱駿投資股份有限公司,114臺北市內湖區基湖路35巷22號10樓,307163,2774659
24337341,宜偉科技有限公司,114臺北市內湖區瑞光路106號4樓,308607,2773861
24337481,康來士科技顧問股份有限公司,114臺北市內湖區洲子街79號3樓,307648,2774778
24337573,新視紀投資股份有限公司,114臺北市內湖區瑞光路513巷35號5樓,307521,2774752
24338192,台灣海盟數位有限公司,114臺北市內湖區瑞光路408號2樓之2,307552,2774550
24338714,麥卡林斯國際有限公司,114臺北市內湖區瑞光路358巷30弄2號,307724,2774381
24340964,柏思影音科技股份有限公司,114臺北市內湖區行忠路57號3樓,308259,2773164
24341035,翔達基實業有限公司,114臺北市內湖區民權東路6段21巷25號2樓,308685,2773538
24341507,聯邦快遞世界航空貨運代理有限公司,114臺北市內湖區洲子街58號5樓,307785,2774672
24343441,寶樺開發股份有限公司,114臺北市內湖區瑞光路26巷36弄8號4樓,30866,277358
24343738,立林國際股份有限公司,114臺北市內湖區內湖路1段118號2樓,306820,2775110
24344379,琦瑋科技有限公司,114臺北市內湖區內湖路1段360巷15號3樓之2,307574,2774863
24345715,綠杏事業股份有限公司,114臺北市內湖區內湖路1段360巷15號3樓之4,307574,2774863
24346714,瑞瀠有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
24347565,華夏聚合股份有限公司,114臺北市內湖區基湖路37號12樓,306983,2774709
24348614,立鼎管理顧問有限公司,114臺北市內湖區瑞光路258巷53號4樓,307959,2774169
24348889,中華威霸營造有限公司,114臺北市內湖區瑞光路258巷2號7樓之1,308052,2774220
24349424,恩泉投資有限公司,114臺北市內湖區洲子街196號6樓,307121,2774920
24350391,天鉞科技股份有限公司,114臺北市內湖區行忠路51號3樓,308227,2773148
24359007,果核數位股份有限公司,114臺北市內湖區瑞湖街111號,30815,277385
24360026,有閑數位科技股份有限公司,114臺北市內湖區瑞湖街111號,30815,277385
24384370,昱昌事業股份有限公司,114臺北市內湖區港墘路221巷33號9樓,307973,2774082
24385808,叡築營造廠有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
24394026,路明實業股份有限公司,114臺北市內湖區陽光街321巷26號6樓之15,30837,277391
24416366,泉誠泵閥有限公司,114臺北市內湖區洲子街108號4樓,307481,2774802
24451546,興昇科技股份有限公司,114臺北市內湖區洲子街102號5樓,307555,2774768
24451721,磐古資產管理股份有限公司,114臺北市內湖區瑞光路188巷46號7樓,308187,2774068
24452643,殷菲科技股份有限公司,114臺北市內湖區洲子街83號3樓,307578,2774800
24452828,天達諮詢顧問有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
24453848,銳駿五金有限公司,114臺北市內湖區洲子街62號7樓,307753,2774685
24454086,興揚電影有限公司,114臺北市內湖區瑞光路358巷38弄36號5樓之1,307796,2774312
24455276,按三錄音有限公司,114臺北市內湖區基湖路3巷9號4樓,307118,2774879
24456015,山姆葛瑞絲國際有限公司,114臺北市內湖區基湖路3巷9號6樓之2,307118,2774879
24456795,鉑泰生醫股份有限公司,114臺北市內湖區洲子街110號4樓,307495,2774939
24457605,典拓有限公司,114臺北市內湖區洲子街85號5樓,307564,2774806
24457788,鑫展國際運通有限公司,114臺北市內湖區陽光街345巷5號,308326,2773924
24459548,佑挺股份有限公司,114臺北市內湖區瑞湖街103號5樓之3,306726,2774992
24460117,遠建資產管理有限公司,114臺北市內湖區陽光街321巷8號3樓,308373,2773979
24460496,星娛音樂有限公司,114臺北市內湖區陽光街321巷12號3樓,308365,2773959
24466610,彥麟科技顧問有限公司,114臺北市內湖區民權東路6段15巷25號2樓,308374,2773486
24466745,桓益投資股份有限公司,114臺北市內湖區民權東路6段16號,308249,2773229
24466750,正慶投資股份有限公司,114臺北市內湖區民權東路6段16號1樓,308249,2773229
24466908,昶益投資股份有限公司,114臺北市內湖區民權東路6段16號,308249,2773229
24467478,瀚陽生物科技股份有限公司,114臺北市內湖區瑞湖街88號5樓,308111,2773912
24467603,金冠投資股份有限公司,114臺北市內湖區民權東路6段16號1樓,308249,2773229
24467961,群利科技股份有限公司,114臺北市內湖區洲子街79之1號3樓之1,307656,2774793
24468434,沛盛資訊有限公司,114臺北市內湖區瑞光路188巷46號5樓,308187,2774068
24468835,創綸有限公司,114臺北市內湖區瑞光路188巷48號5樓,308178,2774066
24468928,朋德電子股份有限公司,114臺北市內湖區內湖路1段388號4樓,307746,2774850
24469172,歐生全科技股份有限公司,114臺北市內湖區瑞光路513巷32號10樓,307341,2774894
24470298,深石數位科技股份有限公司,114臺北市內湖區瑞光路76巷39號3樓,308623,2773700
24470950,順昶先進科技股份有限公司,114臺北市內湖區基湖路37號12樓,306983,2774709
24472275,台灣塞爾克斯應用生技有限公司,114臺北市內湖區瑞光路631號4樓及633號4樓,307140,2774803
24472330,群安生技有限公司,114臺北市內湖區瑞光路607號8樓,307180,2774779
24472492,台灣阿布電影股份有限公司,114臺北市內湖區堤頂大道2段407巷20弄35號7樓,306779,2774942
24472508,漢亞開發建設股份有限公司,114臺北市內湖區基湖路1號12樓,30705,277494
24472583,品侑實業股份有限公司,114臺北市內湖區瑞光路26巷20弄28號1樓,308711,2773680
24472628,蓓蕾莉生技股份有限公司,114臺北市內湖區瑞光路316巷56號2樓,307825,2774302
24472887,德洋海運股份有限公司,114臺北市內湖區洲子街86號1樓,307630,2774712
24473083,華威電視製作股份有限公司,114臺北市內湖區民權東路6段16號2樓,308249,2773229
24475287,德萊特投資有限公司,114臺北市內湖區瑞光路513巷26號4樓之1,307474,2774727
24476595,錦鴻開發建設股份有限公司,114臺北市內湖區瑞光路30號7樓,308790,2773672
24478340,長昱投資股份有限公司,114臺北市內湖區民權東路6段16號,308249,2773229
24478833,波壯投資有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
24480015,寶利倈興業股份有限公司,114臺北市內湖區瑞光路513巷26號6樓之2,307474,2774727
24482251,昱緯興業有限公司,114臺北市內湖區瑞光路302號8樓之1,307932,2774373
24482512,果實夥伴股份有限公司,114臺北市內湖區瑞光路610號2樓,307066,2774798
24482631,華謚建設股份有限公司,114臺北市內湖區瑞光路513巷26號7樓之1,307474,2774728
24482689,璽合康股份有限公司,114臺北市內湖區堤頂大道2段201號7樓,30732,277451
24483527,宇宬投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
24485068,威力數碼媒體科技有限公司,114臺北市內湖區瑞光路513巷35號5樓,307521,2774752
24485588,放眼天下科技股份有限公司,114臺北市內湖區堤頂大道2段407巷26號7樓,306871,2774884
24485644,天下創新科技股份有限公司,114臺北市內湖區堤頂大道2段407巷22號7樓,306855,2774870
24486600,永三國際股份有限公司,114臺北市內湖區瑞光路258巷2號2樓,308052,2774220
24487312,世達柏科技股份有限公司,114臺北市內湖區內湖路1段316號12樓之1,307441,2774942
24487679,清標投資股份有限公司,114臺北市內湖區瑞光路258巷2號9樓,308052,2774220
24487782,松筠建設股份有限公司,114臺北市內湖區內湖路1段306號7樓,307415,2774952
24489199,博錸生技股份有限公司,114臺北市內湖區陽光街351號6樓之1,308252,2773991
24489959,創新音速股份有限公司,114臺北市內湖區瑞光路76巷22號5樓,308589,2773817
24491625,長叡國際興業股份有限公司,114臺北市內湖區瑞光路76巷37號6樓,308592,2773718
24492032,稜緻科技有限公司,114臺北市內湖區民權東路6段23號5樓之1,308792,2773500
24492146,億融不動產有限公司,114臺北市內湖區內湖路1段396號5樓之1,307823,2774820
24494094,千卉國際股份有限公司,114臺北市內湖區洲子街92號4樓,30760,277473
24494926,凡達克國際股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24495045,鴻伸投資股份有限公司,114臺北市內湖區堤頂大道2段501號4樓,306659,2775091
24496190,首泰開發股份有限公司,114臺北市內湖區堤頂大道2段501號10樓,30665,277509
24497254,威潤科技股份有限公司,114臺北市內湖區內湖路1段120巷13號8樓,306763,2775027
24498394,大方投資有限公司,114臺北市內湖區瑞光路607號6樓,307180,2774779
24498795,研心科技股份有限公司,114臺北市內湖區瑞光路8號5樓,308854,2773600
24499485,新北市不動產股份有限公司,114臺北市內湖區內湖路1段396號12樓之1,307823,2774820
24502094,創兆科技有限公司,114臺北市內湖區民權東路6段11巷37之1號1樓,308241,2773413
24503474,禾研科技股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,30805,277421
24520570,佩斯卡多興業有限公司,114臺北市內湖區瑞光路478巷24號6樓,307388,2774546
24522388,晉如企業有限公司,114臺北市內湖區瑞光路513巷26號4樓,307474,2774727
24532822,首泰企業股份有限公司,114臺北市內湖區堤頂大道2段501號10樓,306659,2775091
24533569,百俊建設開發股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
24536165,光磊精密有限公司,114臺北市內湖區民權東路6段21巷31號5樓,308633,2773558
24536881,嘉恩投資股份有限公司,114臺北市內湖區洲子街196號6樓,307121,2774920
24536897,眾恩投資股份有限公司,114臺北市內湖區洲子街196號6樓,307121,2774920
24536910,寶恩投資股份有限公司,114臺北市內湖區洲子街196號6樓,307121,2774920
24536926,豐恩投資股份有限公司,114臺北市內湖區洲子街196號6樓,307121,2774920
24536952,郭永茂茶葉有限公司,114臺北市內湖區瑞光路76巷61號3樓,308537,2773669
24538059,聚森股份有限公司,114臺北市內湖區基湖路37號12樓,306983,2774709
24538564,十創貿易有限公司,114臺北市內湖區瑞光路435號1樓,30761,277457
24538728,天僖生技股份有限公司,114臺北市內湖區基湖路35巷49號3樓之1,30714,277469
24541097,君海國際貿易有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
24541337,蘇小軒實業有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24542069,翔碩企業有限公司,114臺北市內湖區洲子街110號9樓,307472,2774806
24542309,叄拾設計股份有限公司,114臺北市內湖區堤頂大道2段207號10樓,307290,2774531
24542672,才高八斗科技股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24542716,精誠科技整合股份有限公司,114臺北市內湖區瑞光路318號6樓,307869,2774399
24542791,聯奕投資股份有限公司,114臺北市內湖區瑞光路280號1樓,308044,2774310
24542976,鑫研通科技股份有限公司,114臺北市內湖區內湖路1段316號2樓,307441,2774942
24543898,智源展業有限公司,114臺北市內湖區洲子街88號1樓,30764,277477
24546071,耀記企業有限公司,114臺北市內湖區瑞光路194號,308216,2774191
24546136,安必盛有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
24547000,春懿建設股份有限公司,114臺北市內湖區瑞光路513巷26號7樓之1,307474,2774728
24547254,彤雲有限公司,114臺北市內湖區堤頂大道2段301號9樓,306985,2774625
24547830,白羊創意股份有限公司,114臺北市內湖區瑞光路258巷50號2樓,307996,2774170
24547992,北岸企業有限公司,114臺北市內湖區瑞光路258巷2號10樓之3,308052,2774220
24548562,貝唐賀電影有限公司,114臺北市內湖區瑞光路132巷69弄1號4樓,308373,2773825
24551334,信鴻國際有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
24552208,沛思資產管理股份有限公司,114臺北市內湖區瑞光路258巷53號4樓,307959,2774169
24552283,安慧森投資有限公司,114臺北市內湖區陽光街321巷26號6樓之7,308372,2773918
24552609,誠新建設開發股份有限公司,114臺北市內湖區瑞光路206號5樓,308148,2774221
24553017,金明昌貿易有限公司,114臺北市內湖區港墘路200號8樓,307941,2774316
24555198,名馭國際汽車有限公司,114臺北市內湖區民權東路6段15巷29號,308339,2773498
24556014,百美事業股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
24556984,保佳資產管理股份有限公司,114臺北市內湖區洲子街196號2樓,307121,2774920
24557421,活水社企投資開發股份有限公司,114臺北市內湖區瑞光路669號1樓,30706,277484
24557479,星達國際股份有限公司,114臺北市內湖區洲子街181號8樓,307245,2774923
24558717,朝品實業股份有限公司,114臺北市內湖區瑞光路76巷59號5樓,308543,2773673
24559005,尼科邁斯有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
24559413,力本國際股份有限公司,114臺北市內湖區基湖路3巷9號5樓之5,307118,2774879
24560100,源壹科技股份有限公司,114臺北市內湖區瑞光路513巷22弄5號2樓,307408,2774751
24561712,典善國際有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
24561728,嘉邦有限公司,114臺北市內湖區內湖路1段120巷17號,306740,2774997
24562064,歐迏邏有限公司,114臺北市內湖區瑞光路582號7樓之1,307133,2774770
24562655,大和起重工程有限公司,114臺北市內湖區瑞光路132巷53號,308417,2773873
24563845,台灣十創股份有限公司,114臺北市內湖區瑞光路435號1樓,307614,2774570
24564669,婕妮恩投資有限公司,114臺北市內湖區瑞光路316巷56號8樓,30777,277433
24565745,永福藥業股份有限公司,114臺北市內湖區瑞光路358巷32號3樓,307713,2774389
24566511,管地有限公司,114臺北市內湖區洲子街196號6樓,307121,2774920
24566673,富鴻網股份有限公司,114臺北市內湖區堤頂大道2段407巷32號6樓,306911,2774919
24568975,巨暘醫療器材開發股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24569812,旺裕投資有限公司,114臺北市內湖區陽光街321巷26號7樓之6,308372,2773918
24570058,帝希有限公司,114臺北市內湖區瑞光路478巷18弄30號3樓之1,307278,2774609
24570260,昕凱國際有限公司,114臺北市內湖區瑞光路26巷20弄28號2樓,30871,277368
24570542,傑新科技股份有限公司,114臺北市內湖區瑞光路300號6樓,307955,2774367
24570563,騰云美學室內裝修有限公司,114臺北市內湖區陽光街351號2樓之2,308252,2773991
24570682,台灣菲格科技發展有限公司,114臺北市內湖區瑞光路188巷45號7樓,308162,2774099
24570819,皮歐締企管顧問有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
24571198,海納福企業股份有限公司,114臺北市內湖區港墘路221巷19號4樓,307923,2774151
24571991,玉田投資股份有限公司,114臺北市內湖區瑞湖街161號4樓,308169,2773516
24572422,華昌能源股份有限公司,114臺北市內湖區瑞光路258巷2號7樓,308052,2774220
24572577,力全興業股份有限公司,114臺北市內湖區基湖路3巷9號5樓之5,307118,2774879
24572865,瑞奧室內裝修工程有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24574250,溢騰科技有限公司,114臺北市內湖區瑞光路399號11樓及11樓之1,307766,2774502
24575531,富堡瓏國際實業股份有限公司,114臺北市內湖區瑞光路302號10樓,307932,2774373
24575547,特普威國際有限公司,114臺北市內湖區瑞湖街178巷23號2樓,308058,2773754
24576460,匯陽事業股份有限公司,114臺北市內湖區陽光街383號6樓,308143,2773959
24576742,曜驊智能股份有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
24577094,天時國際實業有限公司,114臺北市內湖區瑞光路76巷16號1樓,308610,2773777
24577572,志合訊息股份有限公司,114臺北市內湖區內湖路1段246號7樓,307124,2774982
24577587,傳陽移動股份有限公司,114臺北市內湖區瑞光路76巷45號,30858,277371
24626285,在想創意有限公司,114臺北市內湖區瑞光路580號2樓,307142,2774765
24631702,鎂輪全球股份有限公司,114臺北市內湖區民權東路6段15巷23號3樓,306763,2775027
24635329,睿佳實業有限公司,114臺北市內湖區瑞光路358巷30弄3號7樓,307315,2774823
24688964,燃點科技股份有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
24689056,倫發科技有限公司,114臺北市內湖區陽光街345巷5號8樓,308326,2773924
24694889,群募貝果數位科技股份有限公司,114臺北市內湖區瑞湖街111號,30815,277385
24696893,優鐠技術有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
24706576,橘子支行動支付股份有限公司,114臺北市內湖區瑞湖街111號,30815,277385
24708758,猿聲串動行銷股份有限公司,114臺北市內湖區瑞湖街111號,30815,277385
24711655,網智服務國際股份有限公司,114臺北市內湖區洲子街69號2樓,307773,2774713
24716618,酷瞧新媒體股份有限公司,114臺北市內湖區瑞湖街111號,30815,277385
24726469,建順企業股份有限公司,114臺北市內湖區瑞光路583巷23號4樓,307282,2774829
24738388,安璞資訊科技有限公司,114臺北市內湖區瑞光路585、587號10樓,307260,2774789
24738866,群智基因股份有限公司,114臺北市內湖區瑞光路607號8樓,307180,2774779
24739078,鼎瀅電視節目製作有限公司,114臺北市內湖區民權東路6段11巷41之1號,308219,2773414
24739915,福德隆文化事業股份有限公司,114臺北市內湖區瑞光路408號2樓,307552,2774550
24740188,先端農業科技股份有限公司,114臺北市內湖區瑞光路188巷46號7樓,308187,2774068
24741709,樂巢十一號有限公司,114臺北市內湖區瑞光路76巷33號4樓,308610,2773732
24741969,閎藝科技股份有限公司,114臺北市內湖區瑞光路76巷59號4樓,308543,2773673
24742566,路提科技股份有限公司,114臺北市內湖區洲子街71號5樓之1,307701,2774734
24743967,加菲國際智權股份有限公司,114臺北市內湖區內湖路1段252號12樓,307180,2774975
24748294,柏昆精密工業有限公司,114臺北市內湖區瑞光路258巷2號3樓之2,30805,277421
24748386,窩窩科技行銷股份有限公司,114臺北市內湖區瑞光路2號3樓之2,308880,2773572
24748463,越達有限公司,114臺北市內湖區民權東路6段21巷35號6樓,308616,2773565
24750122,信德生醫股份有限公司,114臺北市內湖區民權東路6段16號5樓,308249,2773229
24750713,賜億有限公司,114臺北市內湖區瑞光路188巷54號7樓,308155,2774040
24750930,菲希爾測試儀器有限公司,114臺北市內湖區洲子街71號2樓之1,307701,2774734
24751071,芮思國際有限公司,114臺北市內湖區堤頂大道2段497號,306678,2775071
24751207,匯乘有限公司,114臺北市內湖區內湖路1段322號8樓,307489,2774941
